                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.6687,                 5.4695,                 1.3337,                0.11357,                0.63384,                0.09204,                0.05682,                  1.174,                 7.3974,                 1.0525,             0.00065152,             0.00065152,             0.00065152
                      1,                 1.7008,                  1.577,                 1.2915,                 0.7272,                0.70455,                0.71528,                0.39712,                 1.2537,                 1.7552,                 1.1284,              0.0013051,              0.0013051,              0.0013051
                      2,                 1.7716,                 1.5695,                 1.4148,                0.19557,                0.34848,                0.11042,                0.05855,                 1.7224,                 4.4578,                 1.5027,              0.0019455,              0.0019455,              0.0019455
                      3,                 1.8367,                 1.4785,                  1.453,                0.56632,                0.51443,                0.48733,                0.21132,                 1.5557,                 4.3439,                 1.4433,              0.0019406,              0.0019406,              0.0019406
                      4,                 1.7728,                 1.4146,                 1.3965,                0.83816,                0.58854,                0.69632,                 0.3896,                 1.4633,                 1.8062,                 1.3009,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.7511,                 1.3982,                  1.391,                0.22403,                0.61899,                0.18733,                0.10243,                 1.5145,                 3.8618,                 1.3155,              0.0019208,              0.0019208,              0.0019208
                      6,                 1.7569,                 1.3654,                 1.3751,                0.76876,                0.68939,                0.75105,                0.41022,                 1.5158,                 1.2847,                 1.3044,               0.001901,               0.001901,               0.001901
                      7,                 1.7161,                 1.2792,                 1.3826,                0.80462,                0.68182,                0.74961,                0.43943,                 1.2817,                  1.298,                 1.2141,              0.0018812,              0.0018812,              0.0018812
                      8,                 1.6921,                 1.2576,                 1.3208,                0.81725,                0.66667,                0.74604,                0.45145,                 1.3064,                 1.2477,                 1.2007,              0.0018614,              0.0018614,              0.0018614
                      9,                 1.6275,                 1.2154,                 1.3541,                 0.8371,                0.66184,                  0.758,                0.47441,                 1.2388,                 1.3075,                 1.1992,              0.0018416,              0.0018416,              0.0018416
                     10,                 1.6619,                 1.1971,                 1.3326,                0.80213,                0.64492,                0.71404,                0.40471,                  1.296,                 1.4486,                 1.2306,              0.0018218,              0.0018218,              0.0018218
                     11,                 1.6097,                 1.1578,                 1.3026,                0.75576,                0.72669,                0.76992,                 0.4718,                 1.2405,                 1.1725,                 1.2291,               0.001802,               0.001802,               0.001802
                     12,                 1.6006,                 1.1539,                 1.2944,                0.74877,                0.67424,                0.74891,                 0.4648,                 1.2085,                 1.2896,                 1.1761,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.5666,                 1.0732,                 1.2693,                0.82009,                0.75973,                0.80586,                 0.5168,                 1.1824,                 1.1157,                 1.1921,              0.0017624,              0.0017624,              0.0017624
                     14,                 1.5037,                 1.0571,                  1.277,                0.70513,                0.81523,                0.76986,                0.47032,                 1.2041,                 1.0624,                 1.2052,              0.0017426,              0.0017426,              0.0017426
                     15,                  1.533,                 1.0553,                 1.2683,                0.84236,                0.76515,                  0.823,                0.53624,                 1.1484,                 1.0094,                 1.1579,              0.0017228,              0.0017228,              0.0017228
                     16,                  1.473,                 1.0038,                 1.2476,                0.88924,                0.73485,                0.82679,                0.51594,                 1.2291,                 0.9766,                 1.1593,               0.001703,               0.001703,               0.001703
                     17,                 1.4798,                 1.0119,                 1.2464,                0.79739,                0.77519,                0.81125,                0.50861,                 1.2256,                 1.0062,                 1.1777,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.5311,                0.99989,                 1.2575,                0.86332,                0.79545,                0.85477,                0.53224,                 1.1313,                0.89285,                 1.1642,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.4816,                0.95641,                 1.2259,                0.90786,                0.74643,                0.81062,                0.50062,                 1.2267,                0.95599,                 1.2221,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.4354,                0.95182,                 1.2037,                0.80207,                0.76751,                0.80738,                0.52699,                 1.1683,                0.92159,                 1.1601,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.4504,                0.97328,                 1.2329,                0.91066,                0.74242,                0.80857,                0.53052,                  1.136,                0.95466,                 1.1838,               0.001604,               0.001604,               0.001604
                     22,                 1.4522,                0.95481,                 1.2315,                0.76598,                0.76871,                 0.7855,                0.49949,                  1.165,                 1.0016,                  1.165,              0.0015842,              0.0015842,              0.0015842
                     23,                  1.435,                0.93746,                 1.2413,                0.88212,                0.76515,                0.82163,                0.52008,                 1.2308,                0.96359,                 1.2023,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.4339,                0.93126,                 1.2027,                0.88012,                0.81818,                0.84935,                0.52443,                 1.2141,                0.92908,                 1.1717,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.4488,                0.91001,                 1.2246,                0.88206,                0.74242,                0.81203,                0.49275,                 1.3415,                 1.0409,                 1.2353,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.4479,                0.92657,                 1.2193,                0.84048,                0.76515,                0.81597,                0.50847,                 1.1969,                  1.003,                 1.1983,               0.001505,               0.001505,               0.001505
                     27,                 1.3762,                0.85435,                 1.1868,                0.85935,                0.78689,                0.82299,                0.49909,                 1.3023,                0.97434,                 1.1983,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.4114,                0.85883,                 1.1994,                0.85435,                 0.7999,                0.83186,                 0.5243,                  1.245,                0.98238,                 1.1655,              0.0014654,              0.0014654,              0.0014654
