                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.6058,                 4.2649,                   1.27,                0.15577,                0.45455,                  0.116,                0.06311,                 1.3551,                 3.0859,                 1.1178,             0.00065517,             0.00065517,             0.00065517
                      1,                 1.7749,                 1.5617,                 1.3595,                0.30361,                0.38636,                0.20475,                0.10149,                 1.6606,                 3.2374,                  1.518,              0.0013153,              0.0013153,              0.0013153
                      2,                 1.8662,                 1.5963,                 1.4534,                0.72035,                0.45455,                0.50906,                0.27381,                 1.5275,                 4.6443,                 1.4582,              0.0019688,              0.0019688,              0.0019688
                      3,                 1.8712,                 1.5691,                 1.4647,                0.02299,                0.41667,                0.01866,                0.00956,                 1.6481,                 51.752,                 1.4815,              0.0019703,              0.0019703,              0.0019703
                      4,                 1.8252,                 1.5359,                 1.4611,                0.81171,                0.52273,                0.59576,                0.32033,                 1.5486,                 2.1988,                 1.4189,              0.0019703,              0.0019703,              0.0019703
                      5,                 1.7815,                 1.4243,                 1.3642,                0.77733,                0.67424,                0.72722,                0.43837,                 1.3284,                  1.881,                 1.2823,              0.0019604,              0.0019604,              0.0019604
                      6,                 1.6976,                 1.3494,                 1.4027,                0.69801,                0.63037,                0.67823,                0.38267,                   1.37,                 1.3079,                 1.2647,              0.0019505,              0.0019505,              0.0019505
                      7,                 1.7384,                 1.3292,                 1.3884,                0.87191,                0.58333,                0.68768,                0.41194,                 1.4087,                 1.3552,                  1.361,              0.0019406,              0.0019406,              0.0019406
                      8,                 1.6929,                 1.2767,                 1.3476,                0.83224,                0.67648,                0.75413,                  0.427,                 1.3824,                 1.1474,                 1.3044,              0.0019307,              0.0019307,              0.0019307
                      9,                 1.6772,                 1.2234,                 1.3559,                0.78812,                0.68182,                0.73257,                0.39322,                 1.4797,                 1.3328,                 1.3277,              0.0019208,              0.0019208,              0.0019208
                     10,                 1.6552,                 1.2164,                 1.3418,                 0.7753,                0.65152,                0.72562,                0.42005,                 1.4101,                 1.1717,                 1.3509,              0.0019109,              0.0019109,              0.0019109
                     11,                 1.6447,                 1.1824,                 1.3415,                0.83343,                0.73485,                0.79165,                0.44676,                  1.312,                 1.1926,                 1.2859,               0.001901,               0.001901,               0.001901
                     12,                 1.5779,                 1.1475,                 1.3016,                 0.7724,                 0.7803,                0.79446,                0.48841,                 1.2951,                 1.0643,                 1.2628,              0.0018911,              0.0018911,              0.0018911
