                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.5505,                 3.0235,                 1.2538,                 0.1018,                0.44697,                0.07017,                0.03796,                 1.5104,                 30.362,                 1.3898,             0.00065517,             0.00065517,             0.00065517
                      1,                 1.7475,                 1.6286,                 1.3515,                0.65983,                0.47023,                0.51945,                0.29841,                 1.3907,                 2.2402,                 1.3436,              0.0013088,              0.0013088,              0.0013088
                      2,                  1.782,                 1.5082,                 1.4207,                0.04984,                0.20455,                0.03567,                0.01565,                 1.5701,                  8.286,                 1.4906,              0.0019491,              0.0019491,              0.0019491
                      3,                 1.9012,                 1.6636,                 1.4753,                0.19804,                0.27876,                0.10831,                0.04645,                 1.7607,                 4.0136,                 1.4457,              0.0019406,              0.0019406,              0.0019406
                      4,                 1.8242,                  1.554,                  1.417,                0.55701,                0.33333,                0.32043,                0.16293,                 1.8093,                 2.4245,                 1.5059,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.8023,                 1.4371,                 1.4159,                0.68005,                0.51527,                0.57545,                0.30633,                 1.4768,                 1.7552,                 1.4439,              0.0019208,              0.0019208,              0.0019208
                      6,                 1.7866,                 1.4112,                 1.3945,                0.87817,                0.66667,                0.73995,                0.41049,                 1.4812,                 1.3075,                  1.329,               0.001901,               0.001901,               0.001901
                      7,                 1.7272,                 1.3421,                 1.3604,                0.90164,                0.65152,                0.74714,                0.42415,                 1.5174,                 1.2672,                 1.3331,              0.0018812,              0.0018812,              0.0018812
                      8,                 1.7446,                  1.316,                  1.355,                0.79672,                0.62356,                0.69793,                0.42623,                 1.3524,                 1.3622,                  1.291,              0.0018614,              0.0018614,              0.0018614
                      9,                 1.6879,                 1.2933,                 1.3275,                0.85033,                0.68867,                0.75971,                0.46313,                 1.3542,                 1.2392,                  1.272,              0.0018416,              0.0018416,              0.0018416
